Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.879Z	Barcelona	61.232135	60.405759	picture-09.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	5	4	3	1163	Kitchen;Parking;Pet-friendly;Fireplace	Emma	william@mail.com	profile-7.webp	C0mpl3xP@$$wOrd	обычный	5	64.005877	70.554412
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.879Z	London	78.600896	72.861403	image-02.png	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	true	cottage	2	2	2	578	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	emma@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	обычный	5	67.015984	68.076279
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.880Z	Vienna	62.367516	75.546394	image-04.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	4	5	1252	Pet-friendly;Fireplace;Balcony;Swimming pool	William	ava@mail.com	profile-5.png	C0mpl3xP@$$wOrd	pro	3	70.966264	64.94097
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.880Z	London	66.15418	68.291519	picture-06.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	2	1	2	1679	Pet-friendly;Fireplace;Balcony	Olivia	noah@mail.com	profile-1.png	1mP0$$1bl3T0Kn0w	обычный	3	71.733215	75.108224
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-01T12:34:11.881Z	Prague	61.988268	71.221925	picture-01.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	2	3	2	860	Kitchen	Sophia	olivia@mail.com	profile-4.svg	S3cr3tKey99	pro	3	70.753216	76.351509
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.882Z	Barcelona	63.624854	79.843908	picture-09.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	4	3	2	1392	Fireplace;Balcony;Swimming pool	Noah	ava@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	обычный	4	69.791781	62.881273
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.882Z	Vienna	74.321968	61.333142	picture-02.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	2	3	1	775	Fireplace;Balcony;Swimming pool	Ava	oliver@mail.com	profile-7.webp	S3cur3P@$$	обычный	2	74.782685	61.655478
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.883Z	Rome	69.564546	62.327471	image-01.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	5	2	5	1671	Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-11.webp	S3cur3P@$$	обычный	2	72.929804	66.89315
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.884Z	Vienna	63.810531	64.85364	picture-01.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	4	2	5	1302	Balcony;Swimming pool	Noah	olivia@mail.com	profile-7.webp	Pr0t3ct3dAcc3$$	pro	2	70.992465	70.108338
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.884Z	Prague	72.320297	70.662241	picture-06.png	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	5	2	616	Swimming pool	James	william@mail.com	profile-7.webp	H@rdT0Cr@ck	обычный	4	63.045945	78.89135
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.884Z	Rome	62.752728	76.710142	image-03.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	false	true	bungalow	4	4	1	1381	Balcony;Swimming pool	Oliver	william@mail.com	profile-8.svg	UnGu3$$@bl3	pro	1	77.048314	75.559867
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.885Z	Rome	68.30585	71.82763	image-05.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	1	1	5	1812	Parking;Pet-friendly	William	oliver@mail.com	profile-9.png	S3cur3P@$$	pro	5	70.333812	77.212419
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.885Z	Prague	68.148476	72.373853	picture-05.jpg	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	1	3	4	668	Kitchen;Parking	Ava	sophia@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	4	69.824277	65.156243
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-01T12:34:11.886Z	London	68.961626	67.549133	image-03.webp	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	2	5	5	1265	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	emma@mail.com	profile-5.png	S3cr3tKey99	обычный	2	73.435554	63.718745
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.887Z	Prague	67.689088	69.650034	picture-04.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	1	1	5	1603		Ava	sophia@mail.com	profile-1.png	S3cur3P@$$	обычный	4	79.858285	70.99935
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.888Z	Rome	62.015997	66.536692	image-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	4	2	3	1515	Fireplace;Balcony;Swimming pool	Isabella	oliver@mail.com	profile-3.webp	H@rdT0Cr@ck	pro	3	60.122172	61.736172
Historic Mansion with Private Park	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.888Z	Berlin	67.832255	61.261409	image-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	2	3	4	1746	Swimming pool	Sophia	emma@mail.com	profile-9.png	D0ntGu3$$M3!	обычный	3	66.74391	64.616146
Historic Mansion with Private Park	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.889Z	Berlin	72.131705	63.951372	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	4	4	4	746	Parking;Pet-friendly;Fireplace;Balcony	Ava	ava@mail.com	profile-10.jpg	MyStr0ngP@$$wOrd	обычный	4	63.816006	63.123907
Cozy Cottage in the Countryside	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-01T12:34:11.889Z	Barcelona	75.852265	63.908518	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	5	3	4	1442	Parking;Pet-friendly;Fireplace	Noah	emma@mail.com	profile-5.png	S3cr3tKey99	обычный	2	70.308456	69.784767
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.889Z	London	79.124966	70.44041	picture-05.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	cabin	2	4	2	1842	Fireplace;Balcony;Swimming pool	Ava	sophia@mail.com	profile-4.svg	D0ntGu3$$M3!	обычный	4	62.633177	78.109346
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.890Z	Barcelona	60.144302	71.880038	picture-03.webp	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	4	3	3	1737	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Sophia	william@mail.com	profile-9.png	S3cr3tKey99	pro	3	75.17991	63.909033
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-04-30T12:34:11.890Z	Rome	76.378854	65.102248	picture-05.jpg	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	loft	5	5	5	889	Kitchen	Liam	olivia@mail.com	profile-2.jpg	S3cr3tKey99	pro	3	69.405078	63.444882
Beachfront Bungalow with Ocean Access	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-02T12:34:11.890Z	Barcelona	66.773225	62.826044	picture-07.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	4	4	1	891	Pet-friendly;Fireplace;Balcony;Swimming pool	William	sophia@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	2	61.833009	64.915777
Sun-Drenched Studio by the River	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T12:34:11.891Z	Berlin	77.30755	62.50873	image-02.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	4	5	2	759	Wi-Fi;Kitchen;Parking;Pet-friendly	Oliver	emma@mail.com	profile-9.png	S3cur3P@$$	pro	3	78.584931	71.431878
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.891Z	Rome	69.690293	78.14029	picture-10.png	picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	1	3	1	944	Parking;Pet-friendly	Emma	james@mail.com	profile-12.svg	MyStr0ngP@$$wOrd	pro	3	72.195702	73.746194
Rustic Cabin in the Woods	Creative living space in a historic warehouse building.	2025-05-01T12:34:11.892Z	Berlin	65.050541	68.228841	picture-08.svg	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	mansion	3	2	4	1263	Balcony;Swimming pool	Noah	emma@mail.com	profile-6.jpg	D0ntGu3$$M3!	pro	3	64.762273	63.939229
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.892Z	Rome	61.378227	76.485187	picture-05.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	3	1	3	1023	Parking;Pet-friendly;Fireplace;Balcony	Noah	olivia@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	обычный	4	60.68768	72.181309
Historic Mansion with Private Park	Creative living space in a historic warehouse building.	2025-05-02T12:34:11.893Z	Barcelona	63.078168	74.584678	image-04.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	true	false	cottage	2	2	2	1981	Swimming pool	Oliver	sophia@mail.com	profile-4.svg	UnGu3$$@bl3	pro	2	78.234132	60.314562
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.893Z	Barcelona	63.22653	71.907454	picture-06.png	picture-10.png	false	false	cabin	2	3	4	681	Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	isabella@mail.com	profile-5.png	MyStr0ngP@$$wOrd	pro	1	78.993998	78.770011
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-06T12:34:11.894Z	Barcelona	66.431086	79.23986	image-03.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	5	5	5	1365	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	isabella@mail.com	profile-3.webp	H@rdT0Cr@ck	обычный	3	72.477922	74.687258
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.894Z	Barcelona	66.216192	73.938521	picture-02.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	true	false	mansion	4	2	4	1753	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	emma@mail.com	profile-5.png	UnGu3$$@bl3	pro	5	72.192225	70.892136
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.895Z	Barcelona	75.44541	67.948771	picture-02.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	4	5	3	1774	Swimming pool	Ava	noah@mail.com	profile-3.webp	S3cr3tKey99	обычный	3	75.58486	66.073813
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-06T12:34:11.896Z	Prague	73.720521	73.535027	picture-10.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	true	true	cottage	3	2	4	755	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	isabella@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	pro	1	75.514326	71.486385
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.896Z	Barcelona	60.124361	75.878514	image-02.png	image-03.webp;image-04.svg	false	false	cottage	3	5	1	1386	Wi-Fi;Kitchen	Isabella	james@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	4	76.274712	62.653108
Historic Mansion with Private Park	Relax on the beach just steps from your private bungalow.	2025-04-30T12:34:11.897Z	Vienna	62.0629	67.7551	image-07.webp	picture-09.jpg;picture-10.png	true	false	loft	4	3	4	831	Balcony;Swimming pool	James	sophia@mail.com	profile-5.png	S3cur3P@$$	обычный	1	66.814008	77.803721
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.897Z	Berlin	71.976825	67.81692	image-02.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	false	false	bungalow	4	3	2	953	Fireplace;Balcony;Swimming pool	Sophia	james@mail.com	profile-7.webp	P@$$wOrd1	pro	5	67.962247	69.84051
Sun-Drenched Studio by the River	Creative living space in a historic warehouse building.	2025-05-05T12:34:11.898Z	Rome	70.553634	63.004291	picture-03.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	false	mansion	3	3	1	927	Wi-Fi;Kitchen;Parking	Noah	isabella@mail.com	profile-3.webp	S3cr3tKey99	pro	3	68.832708	66.297847
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.899Z	Rome	74.417419	61.716573	image-08.svg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	3	4	598	Swimming pool	Olivia	noah@mail.com	profile-2.jpg	P@$$wOrd1	обычный	4	73.1286	65.18684
Cozy Cottage in the Countryside	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-01T12:34:11.899Z	Berlin	64.477341	65.198057	image-03.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	2	3	3	1714	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	olivia@mail.com	profile-8.svg	UnGu3$$@bl3	обычный	3	65.017501	66.338154
Sun-Drenched Studio by the River	Live like royalty in this grand mansion with extensive grounds.	2025-04-30T12:34:11.899Z	Rome	72.385588	68.432516	picture-10.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	4	3	3	1400	Wi-Fi;Kitchen;Parking;Pet-friendly	Sophia	ava@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	pro	3	62.54132	68.019927
Historic Mansion with Private Park	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.900Z	Prague	73.348981	78.778913	picture-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	false	cabin	4	4	4	802	Fireplace;Balcony;Swimming pool	James	sophia@mail.com	profile-12.svg	P@$$wOrd1	обычный	3	76.90258	72.946179
Spacious Loft in a Converted Warehouse	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-06T12:34:11.900Z	Berlin	71.300632	73.050008	picture-04.svg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	3	2	3	782	Balcony;Swimming pool	Sophia	william@mail.com	profile-1.png	Pr0t3ct3dAcc3$$	обычный	1	77.490966	64.024803
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.901Z	Rome	62.788216	77.962784	picture-06.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	3	2	4	1302	Parking;Pet-friendly;Fireplace;Balcony	Oliver	emma@mail.com	profile-11.webp	S3cr3tKey99	pro	1	79.99919	69.124132
Beachfront Bungalow with Ocean Access	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.901Z	Vienna	72.184033	72.690012	picture-03.webp	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	4	1	5	1056	Fireplace;Balcony;Swimming pool	Oliver	william@mail.com	profile-6.jpg	UnGu3$$@bl3	pro	2	63.388576	67.224129
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.901Z	London	79.606043	79.695213	picture-04.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	3	4	2	828	Wi-Fi;Kitchen;Parking	Olivia	sophia@mail.com	profile-7.webp	H@rdT0Cr@ck	обычный	1	71.28931	62.72951
Beachfront Bungalow with Ocean Access	Enjoy natural light and stunning river views from this modern studio apartment.	2025-04-30T12:34:11.902Z	Prague	75.085709	72.549178	image-05.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	3	3	4	939	Fireplace;Balcony;Swimming pool	Ava	noah@mail.com	profile-7.webp	Pr0t3ct3dAcc3$$	обычный	3	77.702073	74.802723
